#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
3819,7,31,-261,9,11,-15
3820,7,31,-261,8,10,-12
3821,7,32,-261,11,9,-13
3822,7,31,-261,11,10,-15
3823,7,31,-261,8,11,-12
3824,7,32,-261,9,9,-13
3825,7,31,-261,11,11,-15
3826,7,31,-261,8,10,-12
3827,7,32,-261,7,9,-12
3828,7,32,-261,12,10,-15
3829,7,31,-261,8,11,-13
3830,7,32,-261,7,9,-11
3831,7,32,-261,11,12,-14
3832,7,31,-261,8,12,-12
3833,7,31,-261,7,9,-12
3834,7,32,-261,13,10,-14
3835,7,31,-261,9,12,-13
3836,7,31,-261,6,10,-11
3837,7,32,-261,13,10,-15
3838,7,31,-261,10,11,-14
3839,7,31,-261,3,10,-11
3840,7,32,-261,11,10,-14
3841,7,31,-261,9,11,-14
3842,7,31,-261,8,9,-10
3843,7,32,-261,14,9,-15
3844,7,30,-261,10,12,-12
3845,7,32,-261,13,9,-10
3846,7,32,-260,18,9,-13
3847,6,30,-262,11,13,-16
3848,7,29,-262,10,10,-7
3849,28,30,-256,16,0,-13
3850,4,32,-261,28,13,8
3851,13,27,-262,-26,6,-22
3852,12,30,-259,3,-9,-20
3853,11,28,-260,-18,-8,-20
3854,11,29,-262,-46,6,-16
3855,26,26,-265,-85,12,23
3856,16,30,-258,-53,-6,14
3857,13,30,-257,-24,-23,34
3858,10,32,-260,-15,-10,46
3859,8,32,-257,-8,4,70
3860,5,36,-253,47,-18,82
3861,-1,37,-258,155,-36,55
3862,7,29,-257,113,2,49
3863,4,28,-258,64,-8,53
3864,3,27,-258,24,-9,45
3865,4,30,-258,21,0,36
3866,4,27,-258,47,0,36
3867,4,31,-258,43,-4,36
3868,3,28,-259,23,-3,29
3869,3,30,-259,29,1,24
3870,3,28,-259,24,-1,22
3871,3,29,-259,14,2,17
3872,3,29,-260,7,3,15
3873,3,30,-259,10,1,12
3874,3,30,-259,16,2,8
3875,3,29,-260,4,8,8
3876,3,33,-259,7,4,7
3877,3,29,-260,13,2,3
3878,2,34,-259,24,4,3
3879,3,31,-260,11,5,2
3880,3,34,-259,16,5,-1
3881,3,32,-260,13,5,-1
3882,3,33,-260,16,4,-1
3883,2,34,-261,26,0,-2
3884,3,32,-260,2,7,-3
3885,3,33,-260,11,6,-5
3886,2,34,-260,12,3,-5
3887,2,33,-260,8,4,-5
3888,2,33,-260,16,10,-4
3889,2,32,-260,1,7,-8
3890,2,35,-260,17,8,-8
3891,2,33,-260,13,7,-8
3892,2,32,-260,7,7,-10
3893,1,33,-261,13,5,-9
3894,3,33,-260,14,5,-9
3895,2,35,-260,13,7,-10
3896,2,34,-260,13,8,-10
3897,2,34,-261,15,6,-9
3898,2,33,-260,15,3,-12
3899,2,34,-261,18,12,-10
3900,1,32,-261,5,12,-10
3901,3,33,-260,24,5,-14
3902,2,32,-261,15,8,-12
3903,2,32,-261,11,10,-9
3904,2,33,-260,24,11,-10
3905,2,32,-261,12,10,-12
3906,2,33,-260,11,11,-12
3907,2,33,-260,11,11,-12
3908,2,31,-261,17,12,-12
3909,2,32,-261,15,14,-12
3910,3,32,-260,18,8,-13
3911,2,32,-260,13,9,-13
3912,2,32,-260,21,12,-12
3913,2,32,-261,15,9,-13
3914,3,30,-261,17,14,-12
3915,3,32,-260,5,14,-13
3916,2,31,-261,20,10,-15
3917,2,30,-261,9,10,-15
3918,2,31,-260,18,11,-16
3919,3,30,-261,9,10,-16
3920,2,30,-261,11,9,-17
3921,2,29,-261,0,17,-13
3922,2,31,-261,-14,13,-16
3923,2,32,-261,3,11,-14
3924,2,30,-261,0,15,-13
3925,2,32,-261,0,11,-14
3926,2,32,-261,9,12,-15
3927,2,32,-261,14,13,-12
3928,2,34,-261,25,9,-11
3929,2,30,-261,21,9,-14
3930,2,33,-261,11,11,-15
3931,2,33,-261,7,12,-13
3932,2,32,-261,1,9,-13
3933,2,33,-261,8,10,-13
3934,2,33,-261,3,13,-11
3935,2,34,-261,15,11,-13
3936,2,32,-261,10,12,-12
3937,2,33,-261,16,8,-12
3938,2,32,-261,9,11,-15
3939,2,33,-261,12,14,-13
3940,3,33,-261,1,11,-13
3941,2,34,-261,17,11,-15
3942,2,32,-261,10,15,-12
3943,3,34,-261,7,12,-12
3944,2,34,-261,6,11,-14
3945,3,33,-261,16,15,-13
3946,3,33,-261,17,9,-14
3947,2,35,-261,3,14,-10
3948,3,33,-261,1,14,-12
3949,3,33,-261,-2,12,-9
3950,3,34,-261,-2,11,-11
3951,3,35,-261,3,13,-10
3952,3,34,-261,10,19,-13
3953,2,35,-262,14,13,-12
3954,3,35,-261,11,18,-11
3955,3,35,-261,7,15,-9
3956,3,34,-261,12,10,-12
3957,2,35,-261,15,13,-13
3958,3,35,-261,13,11,-11
3959,3,35,-261,20,15,-13
3960,3,34,-261,6,18,-13
3961,3,34,-261,17,12,-12
3962,3,34,-261,15,8,-14
3963,3,33,-261,12,11,-15
3964,3,34,-261,17,10,-12
3965,3,34,-261,10,8,-16
3966,3,34,-261,21,9,-16
3967,3,34,-261,14,15,-12
3968,3,34,-261,6,9,-14
3969,3,34,-261,11,7,-17
3970,3,34,-261,11,9,-14
3971,3,35,-261,8,8,-13
3972,3,33,-261,16,11,-15
3973,3,33,-261,22,9,-12
3974,3,34,-261,12,8,-14
3975,3,34,-261,17,9,-16
3976,3,32,-261,5,15,-12
3977,3,34,-261,13,7,-13
3978,3,34,-261,0,11,-15
3979,3,34,-261,13,9,-15
3980,3,34,-261,11,11,-12
3981,3,33,-261,13,8,-13
3982,3,33,-261,6,8,-11
3983,3,33,-261,9,5,-13
3984,2,33,-261,9,7,-14
3985,2,33,-261,13,7,-14
3986,2,33,-261,8,8,-11
3987,2,33,-261,5,10,-14
3988,2,33,-261,-1,10,-14
3989,2,34,-260,6,6,-15
3990,2,34,-261,8,10,-13
3991,2,34,-261,8,10,-13
3992,2,34,-261,11,8,-14
3993,2,33,-261,10,9,-15
3994,2,34,-261,11,9,-14
3995,2,34,-261,3,13,-15
3996,2,34,-261,7,14,-15
3997,2,35,-260,14,13,-17
3998,2,34,-260,6,12,-15
3999,2,34,-261,25,10,-13
4000,2,34,-260,26,11,-15
4001,2,32,-261,17,8,-14
4002,2,33,-261,23,10,-14
4003,2,32,-261,21,10,-14
4004,2,33,-260,19,7,-12
4005,2,32,-261,13,9,-15
4006,2,31,-261,10,14,-11
4007,2,34,-261,14,9,-11
4008,2,31,-261,2,10,-14
4009,2,33,-261,5,13,-12
4010,2,32,-261,5,11,-11
4011,2,33,-261,8,14,-12
4012,2,32,-261,10,16,-12
4013,2,30,-262,-5,13,-15
4014,3,33,-261,5,9,-15
4015,3,32,-261,6,13,-13
4016,3,34,-261,5,10,-12
4017,3,33,-261,8,-2,-16
4018,3,33,-261,6,9,-12
4019,3,34,-260,8,10,-11
4020,2,34,-261,5,10,-12
4021,3,37,-260,4,14,-15
4022,3,34,-261,4,9,-12
4023,3,36,-260,16,7,-13
4024,3,37,-259,22,13,-13
4025,3,34,-260,5,13,-12
4026,4,35,-260,13,9,-15
4027,4,34,-260,15,15,-15
4028,4,34,-260,4,16,-13
4029,4,34,-260,13,9,-13
4030,4,34,-261,8,12,-14
4031,4,35,-260,19,9,-9
4032,4,34,-260,10,15,-14
4033,4,33,-261,15,15,-18
4034,4,33,-260,0,12,-13
4035,4,33,-261,11,9,-14
4036,4,33,-261,9,11,-17
4037,4,32,-261,8,15,-13
4038,4,34,-261,2,11,-16
4039,4,34,-261,6,11,-17
4040,4,33,-261,9,9,-14
4041,4,35,-260,8,13,-14
4042,4,34,-261,18,10,-15
4043,4,34,-261,11,9,-13
4044,4,35,-261,7,9,-13
4045,4,34,-261,12,11,-13
4046,6,34,-262,0,9,-13
4047,5,35,-261,5,7,-15
4048,4,34,-261,15,10,-13
4049,5,34,-261,10,10,-13
4050,5,34,-261,3,9,-14
4051,4,34,-261,7,9,-14
4052,4,34,-261,10,11,-12
4053,5,34,-261,6,8,-13
4054,4,34,-261,10,7,-15
4055,4,35,-261,11,11,-14
4056,4,35,-261,4,6,-13
4057,4,35,-261,10,6,-14
4058,4,35,-261,10,9,-13
4059,4,36,-261,9,7,-13
4060,4,36,-261,14,6,-13
4061,4,35,-261,17,7,-12
4062,4,35,-261,10,6,-11
4063,4,35,-261,15,7,-13
4064,4,35,-261,12,9,-12
4065,4,35,-261,10,6,-12
4066,3,35,-261,17,8,-13
4067,4,35,-261,18,8,-13
4068,4,34,-261,13,7,-10
4069,3,35,-261,15,8,-13
4070,3,34,-261,18,8,-13
4071,3,34,-261,12,8,-12
4072,3,34,-261,16,7,-14
4073,3,34,-261,16,8,-14
4074,3,34,-261,11,9,-12
4075,3,34,-261,7,8,-13
4076,3,34,-261,11,7,-14
4077,3,34,-261,10,8,-12
4078,3,34,-260,10,8,-13
4079,3,34,-261,6,10,-13
4080,3,34,-261,10,8,-12
4081,3,35,-261,8,5,-13
4082,3,34,-261,6,9,-13
4083,3,35,-261,6,10,-13
4084,3,35,-261,5,12,-11
4085,3,36,-261,12,11,-11
4086,4,35,-260,5,10,-11
4087,3,35,-261,-1,10,-10
4088,3,38,-260,22,6,-12
4089,3,37,-260,7,11,-11
4090,2,35,-261,12,8,-12
4091,3,36,-261,10,11,-12
4092,3,36,-261,11,13,-12
4093,3,36,-261,6,12,-8
4094,2,35,-261,25,12,-9
4095,3,34,-261,13,16,-10
4096,3,35,-261,2,9,-11
4097,3,36,-261,22,11,-13
4098,3,35,-261,19,10,-12
4099,3,34,-261,13,9,-14
4100,3,34,-261,11,14,-13
4101,3,33,-261,8,11,-15
4102,3,34,-261,6,12,-13
4103,3,33,-261,16,11,-15
4104,3,34,-261,2,17,-14
4105,3,33,-261,-4,13,-14
4106,3,36,-261,17,13,-15
4107,3,33,-261,-3,11,-16
4108,4,36,-260,2,10,-15
4109,3,35,-261,5,14,-15
4110,3,35,-261,16,16,-15
4111,4,36,-260,18,15,-13
4112,3,36,-261,11,14,-16
4113,3,35,-260,17,13,-16
4114,3,34,-261,11,14,-14
4115,3,35,-260,16,11,-15
4116,3,35,-260,11,12,-15
4117,3,34,-260,11,11,-12
4118,3,36,-260,18,8,-13
4119,3,34,-260,4,13,-12
4120,3,34,-260,4,11,-10
4121,3,34,-260,0,10,-11
4122,2,35,-260,-3,13,-14
4123,3,35,-259,5,4,-16
4124,3,36,-259,8,11,-14
4125,3,35,-260,13,12,-14
4126,3,35,-260,-4,14,-14
4127,3,36,-260,8,9,-14
4128,3,36,-260,-16,11,-10
4129,3,35,-260,-8,15,-11
4130,3,37,-260,1,14,-11
4131,3,36,-260,-13,18,-14
4132,4,39,-259,-1,13,-15
4133,3,36,-260,1,11,-15
4134,3,38,-259,10,17,-15
4135,3,37,-260,-1,17,-16
4136,3,39,-259,13,15,-17
4137,3,38,-260,-7,21,-18
4138,3,38,-260,8,17,-15
4139,3,39,-260,11,11,-15
4140,3,38,-260,7,15,-16
4141,3,39,-260,9,15,-15
4142,3,38,-260,10,10,-14
4143,3,40,-259,21,12,-16
4144,3,37,-260,12,15,-13
4145,3,38,-260,0,19,-17
4146,2,31,-263,-65,40,-15
4147,-14,37,-274,77,59,-68
4148,6,30,-267,-48,151,-146
4149,7,34,-264,47,133,-268
4150,8,31,-263,32,108,-358
4151,9,38,-258,-25,95,-403
4152,5,45,-255,-59,60,-335
4153,0,56,-251,-91,61,-249
4154,0,56,-257,-126,66,-231
4155,6,61,-252,-84,44,-231
4156,8,67,-259,-44,68,-182
4157,6,61,-255,-78,49,-161
4158,7,71,-254,-57,53,-164
4159,10,66,-255,-12,28,-151
4160,8,69,-254,-32,47,-136
4161,10,72,-254,-43,42,-126
4162,11,73,-253,-16,29,-115
4163,11,73,-256,-29,40,-115
4164,12,77,-254,12,21,-102
4165,11,71,-254,-46,39,-94
4166,14,79,-254,12,16,-90
4167,11,72,-253,-6,33,-83
4168,14,76,-254,9,17,-76
4169,11,71,-254,2,31,-74
4170,14,77,-251,20,21,-62
4171,13,75,-253,25,14,-55
4172,13,75,-253,-2,24,-58
4173,13,76,-252,2,23,-54
4174,14,77,-253,6,18,-47
4175,13,76,-253,15,8,-43
4176,13,77,-253,-9,18,-46
4177,14,79,-253,4,14,-51
4178,16,80,-255,17,33,-78
4179,17,75,-253,-5,63,-86
4180,18,77,-247,-15,17,-110
4181,15,79,-251,-31,-10,-127
4182,14,85,-252,-4,25,-85
4183,13,76,-249,-16,17,-72
4184,13,80,-249,-26,17,-79
4185,14,84,-250,-12,17,-67
4186,15,84,-252,0,23,-57
4187,12,83,-251,4,21,-65
4188,14,85,-249,17,19,-62
4189,11,84,-249,91,19,-41
4190,12,87,-252,18,32,-24
4191,11,94,-250,41,34,31
4192,14,92,-247,0,0,115
4193,16,91,-245,-27,-60,202
4194,13,87,-245,-41,-96,261
4195,15,77,-245,31,-129,246
4196,11,73,-246,99,-144,252
4197,13,78,-257,159,-115,270
4198,14,71,-244,85,-97,210
4199,12,74,-252,114,-121,212
4200,11,70,-251,103,-89,195
4201,10,67,-253,84,-77,175
4202,10,67,-251,67,-71,150
4203,9,66,-253,90,-65,140
4204,9,64,-253,68,-57,125
4205,8,64,-253,58,-53,113
4206,7,62,-253,58,-43,101
4207,7,62,-254,38,-40,91
4208,7,62,-254,36,-32,81
4209,7,61,-255,29,-28,71
4210,7,63,-254,28,-27,65
4211,6,60,-255,22,-24,59
4212,6,61,-255,16,-21,53
4213,6,61,-255,11,-19,45
4214,6,61,-255,20,-17,39
4215,5,60,-255,7,-11,38
4216,5,60,-255,16,-14,30
4217,5,61,-255,21,-6,27
4218,5,60,-255,13,-6,27
4219,5,60,-256,9,-7,23
4220,5,59,-255,9,-7,17
4221,4,61,-256,11,-1,17
4222,5,59,-256,1,0,13
4223,4,61,-256,9,-2,11
4224,4,60,-256,1,3,9
4225,4,60,-256,-1,2,7
4226,4,61,-256,4,2,3
4227,4,61,-256,4,2,3
4228,4,62,-256,3,2,1
4229,4,62,-256,4,2,-1
4230,4,62,-256,6,4,-1
4231,4,62,-256,5,5,-2
4232,4,63,-256,10,5,-3
4233,4,62,-256,5,6,-3
4234,4,63,-256,4,6,-4
4235,4,63,-256,5,3,-6
4236,3,63,-256,13,7,-6
4237,4,63,-256,8,6,-5
4238,4,63,-256,17,3,-6
4239,4,64,-256,8,6,-8
4240,3,63,-256,7,5,-7
4241,4,63,-256,7,6,-8
4242,3,64,-256,20,10,-7
4243,3,64,-256,11,7,-9
4244,3,63,-256,19,6,-10
4245,3,64,-256,19,8,-8
4246,3,63,-256,14,7,-7
4247,3,63,-256,15,5,-9
4248,3,63,-256,16,7,-9
4249,3,63,-256,18,6,-8
4250,3,63,-256,14,7,-9
4251,3,63,-256,17,7,-10
4252,3,63,-256,17,8,-9
4253,3,63,-256,16,5,-11
4254,3,63,-256,16,8,-10
4255,3,63,-256,16,8,-9
4256,3,63,-256,28,6,-10
4257,3,63,-256,22,6,-11
4258,3,62,-256,17,7,-11
4259,3,63,-256,18,7,-10
4260,3,62,-256,18,9,-11
4261,3,62,-256,10,9,-10
4262,3,63,-255,18,8,-13
4263,3,61,-256,9,11,-11
4264,3,61,-256,8,11,-12
4265,3,63,-256,0,10,-14
4266,3,62,-256,8,9,-14
4267,3,62,-256,9,11,-12
4268,3,62,-256,1,9,-14
4269,3,62,-256,5,13,-13
4270,3,62,-256,2,12,-12
4271,3,63,-256,-2,11,-14
4272,3,63,-256,7,10,-15
4273,3,63,-256,4,11,-14
4274,3,63,-256,8,8,-14
4275,3,63,-256,11,8,-14
4276,3,63,-256,13,9,-13
4277,3,63,-256,10,8,-13
4278,3,62,-256,9,8,-15
4279,3,63,-256,5,10,-13
4280,3,63,-256,6,9,-14
4281,2,63,-256,-3,13,-12
4282,3,63,-256,0,12,-14
4283,3,64,-256,-5,12,-13
4284,3,63,-256,8,10,-14
4285,3,64,-256,0,11,-13
4286,3,65,-256,0,10,-13
4287,3,64,-256,-14,14,-15
4288,3,66,-256,-8,13,-16
4289,3,66,-256,4,10,-14
4290,3,67,-255,7,10,-15
4291,3,66,-256,23,11,-12
4292,3,67,-256,26,7,-11
4293,3,66,-256,28,6,-12
4294,3,65,-256,21,8,-13
4295,3,65,-256,15,7,-12
4296,3,65,-256,7,7,-15
4297,3,66,-256,27,11,-11
4298,3,65,-256,3,9,-11
4299,3,65,-256,16,6,-14
4300,3,65,-256,12,9,-12
4301,3,65,-256,17,8,-12
4302,3,66,-256,10,8,-12
4303,3,65,-256,17,9,-14
4304,3,65,-256,12,9,-12
4305,3,65,-256,13,7,-14
4306,3,65,-256,14,9,-14
4307,3,65,-256,13,10,-12
4308,3,65,-256,12,8,-15
4309,3,65,-256,13,10,-15
4310,3,65,-256,11,11,-12
4311,3,66,-256,33,12,-12
4312,3,66,-256,11,12,-11
4313,3,66,-256,34,8,-10
4314,3,65,-256,30,10,-8
4315,3,63,-257,41,6,-9
4316,3,63,-256,27,9,-9
4317,3,63,-257,31,7,-9
4318,3,63,-256,26,9,-10
4319,3,61,-257,29,9,-10
4320,3,62,-256,20,7,-11
4321,3,61,-257,24,7,-13
4322,3,60,-257,18,8,-12
4323,3,60,-257,19,8,-12
4324,3,59,-257,21,8,-12
4325,3,60,-257,17,8,-12
4326,3,59,-257,20,8,-12
4327,2,59,-257,26,9,-13
4328,3,59,-257,21,9,-12
4329,3,58,-257,15,7,-13
4330,3,58,-257,19,7,-15
4331,2,58,-257,17,9,-13
4332,2,58,-257,14,11,-12
4333,2,58,-257,14,10,-14
4334,2,58,-257,15,11,-14
4335,2,58,-257,13,12,-14
4336,2,57,-258,11,8,-17
4337,2,56,-257,6,13,-17
4338,2,54,-258,2,8,-12
4339,2,55,-258,6,6,-12
4340,2,57,-258,27,13,-13
4341,0,51,-260,1,20,-8
4342,2,54,-258,18,13,-10
4343,2,54,-259,20,17,-6
4344,1,54,-259,15,18,-9
4345,1,54,-259,15,16,-9
4346,2,53,-259,20,20,-8
4347,2,54,-258,18,18,-7
4348,2,53,-258,22,15,-11
4349,3,54,-259,8,19,-11
4350,2,54,-258,21,13,-8
4351,2,53,-258,19,13,-10
4352,2,53,-258,20,15,-11
4353,3,52,-258,7,14,-9
4354,2,53,-258,20,10,-11
4355,2,52,-258,19,13,-10
4356,3,52,-258,11,12,-11
4357,2,52,-258,19,10,-12
4358,2,51,-258,13,14,-12
4359,3,51,-258,19,10,-11
4360,2,52,-258,15,10,-14
4361,2,50,-258,14,14,-13
4362,3,51,-258,12,12,-13
4363,2,51,-258,16,10,-14
4364,2,50,-258,13,14,-14
4365,2,50,-258,9,12,-13
4366,2,50,-258,16,10,-15
4367,2,50,-258,14,12,-13
4368,2,49,-258,11,11,-13
4369,2,50,-258,18,9,-15
4370,2,49,-259,17,9,-12
4371,2,49,-259,16,10,-11
4372,2,49,-258,17,9,-12
4373,2,49,-258,21,9,-13
4374,2,48,-258,14,9,-10
4375,2,49,-258,20,8,-13
4376,2,48,-258,19,9,-12
4377,2,48,-258,16,8,-10
4378,2,49,-258,20,8,-11
4379,2,48,-258,24,8,-11
4380,2,48,-258,21,9,-10
4381,3,48,-258,24,7,-9
4382,2,47,-258,21,11,-12
4383,2,48,-258,18,10,-9
4384,2,47,-258,21,7,-11
4385,2,47,-258,17,11,-12
4386,2,46,-258,17,8,-11
4387,2,47,-258,21,7,-10
4388,2,46,-258,20,9,-12
4389,2,45,-259,20,8,-11
4390,2,46,-258,21,7,-12
4391,2,45,-258,22,13,-12
4392,2,45,-258,12,14,-13
4393,2,46,-259,15,9,-13
4394,2,45,-258,15,11,-13
4395,2,45,-259,12,13,-12
4396,2,45,-258,8,10,-14
4397,2,45,-259,13,10,-14
4398,2,46,-259,17,9,-13
4399,2,46,-259,21,7,-10
4400,2,44,-259,11,8,-14
4401,2,45,-259,1,9,-13
4402,2,47,-258,14,9,-12
4403,2,45,-259,3,11,-13
4404,2,45,-259,10,8,-14
4405,2,45,-259,5,13,-12
4406,2,45,-259,13,13,-14
4407,2,45,-259,5,16,-13
4408,2,46,-259,3,15,-13
4409,2,46,-259,6,13,-13
4410,2,45,-259,8,14,-13
4411,2,45,-259,5,13,-12
4412,2,46,-259,4,11,-12
4413,2,45,-259,14,10,-12
4414,2,44,-259,1,12,-11
4415,2,46,-259,8,11,-14
4416,2,44,-259,6,17,-11
4417,2,44,-259,0,12,-11
4418,2,45,-260,6,9,-14
4419,2,45,-259,12,12,-11
4420,2,44,-260,4,18,-9
4421,2,45,-259,5,10,-11
4422,2,44,-260,12,13,-12
4423,2,44,-260,12,11,-11
4424,2,44,-260,12,11,-11
4425,2,44,-259,19,10,-14
4426,2,44,-259,4,13,-10
4427,2,42,-260,8,13,-12
4428,3,43,-259,7,19,-12
4429,3,43,-260,5,14,-13
4430,3,44,-259,5,14,-15
4431,3,42,-260,1,16,-14
4432,3,44,-260,4,15,-12
4433,3,45,-259,1,13,-14
4434,3,43,-260,8,16,-14
4435,3,44,-259,7,14,-12
4436,3,45,-259,6,11,-13
4437,3,44,-259,13,13,-13
4438,3,44,-259,6,17,-10
4439,3,45,-259,9,11,-12
4440,3,44,-260,11,12,-14
4441,4,45,-259,17,14,-11
4442,4,45,-259,8,12,-11
4443,3,44,-259,14,14,-11
4444,4,46,-259,13,12,-14
4445,4,45,-259,12,11,-12
4446,4,45,-259,15,9,-11
4447,4,44,-260,7,14,-10
4448,4,45,-259,11,8,-14
4449,4,45,-259,13,12,-6
4450,5,45,-259,6,11,-9
4451,4,45,-259,10,9,-13
4452,4,44,-259,13,10,-12
4453,4,45,-259,0,12,-9
4454,4,46,-259,18,8,-12
4455,4,44,-259,11,13,-14
4456,4,45,-259,5,10,-13
4457,4,45,-259,1,8,-12
4458,4,45,-259,3,8,-15
4459,4,45,-259,11,10,-12
4460,4,44,-259,8,5,-13
4461,3,45,-259,15,3,-13
4462,4,45,-259,12,7,-11
4463,4,45,-259,7,7,-12
4464,4,45,-259,13,3,-13
4465,3,45,-259,8,7,-11
4466,3,45,-259,6,5,-13
4467,14,47,-263,-15,-5,-24
4468,5,45,-261,-9,8,-15
4469,6,46,-260,-9,1,-17
4470,6,47,-260,4,5,-17
4471,7,46,-261,2,6,-15
4472,6,47,-260,11,3,-12
4473,5,46,-260,3,3,-11
4474,5,46,-260,26,7,-12
4475,6,45,-261,3,6,-11
4476,5,47,-260,24,4,-11
4477,4,44,-260,19,7,-12
4478,5,45,-259,32,6,-11
4479,4,43,-260,33,12,-15
4480,4,43,-260,0,14,-21
4481,4,47,-259,16,9,-18
4482,4,45,-259,23,10,-18
4483,4,44,-259,16,14,-19
4484,4,46,-259,10,12,-18
4485,4,46,-259,11,14,-20
4486,4,44,-259,0,16,-21
4487,4,46,-259,10,12,-17
4488,4,46,-259,7,11,-19
4489,4,47,-259,5,13,-18
4490,4,46,-259,0,12,-18
4491,4,47,-259,11,12,-17
4492,4,46,-259,2,15,-15
4493,4,47,-259,5,10,-16
4494,4,47,-259,7,11,-17
4495,4,46,-259,5,12,-15
4496,4,46,-259,4,13,-14
4497,4,47,-259,9,10,-16
4498,4,47,-259,6,13,-14
4499,4,46,-259,5,11,-12
4500,4,47,-259,8,9,-14
4501,4,47,-259,8,11,-14
4502,4,47,-259,6,11,-13
4503,4,48,-259,11,10,-14
4504,4,47,-259,8,11,-15
4505,4,47,-259,8,10,-13
4506,4,48,-259,9,9,-14
4507,4,48,-259,9,12,-14
4508,4,48,-259,7,10,-13
4509,4,48,-259,9,9,-13
4510,4,48,-259,10,11,-14
4511,4,48,-259,7,11,-13
4512,4,49,-259,8,10,-14
4513,4,48,-259,7,11,-14
4514,4,49,-259,7,10,-13
4515,4,49,-259,7,10,-14
4516,4,49,-259,5,11,-14
4517,4,49,-259,6,10,-14
4518,4,49,-259,4,9,-14
4519,4,49,-259,11,9,-14
4520,4,49,-259,7,10,-14
4521,4,49,-259,7,8,-14
4522,4,49,-259,11,10,-14
4523,4,50,-259,9,12,-13
4524,4,49,-259,0,13,-12
4525,4,49,-259,10,10,-14
4526,4,49,-259,8,12,-14
4527,4,50,-259,12,9,-13
4528,4,50,-259,12,11,-13
4529,4,50,-259,9,10,-13
4530,4,50,-259,15,10,-14
4531,4,50,-259,13,10,-13
4532,4,50,-259,12,11,-13
4533,4,50,-259,13,10,-12
4534,4,49,-259,14,11,-14
4535,4,49,-259,11,11,-12
4536,4,50,-259,15,10,-12
4537,4,50,-259,15,10,-13
4538,4,49,-259,18,11,-12
4539,4,50,-259,23,11,-11
4540,4,50,-259,35,4,-11
4541,4,54,-259,44,11,-3
4542,4,46,-260,42,9,-2
4543,4,51,-259,48,3,-7
4544,4,50,-259,44,8,-6
4545,4,49,-259,40,8,-5
4546,4,47,-260,38,5,-8
4547,3,47,-259,37,6,-8
4548,3,46,-259,38,4,-7
4549,3,46,-259,38,6,-9
4550,1,45,-257,16,15,-5
4551,2,44,-259,19,6,-9
4552,3,45,-259,33,5,-10
4553,2,44,-259,19,11,-8
4554,2,43,-259,22,9,-9
4555,2,44,-259,9,12,-8
4556,2,43,-259,15,8,-10
4557,2,43,-259,18,13,-8
4558,2,43,-259,10,10,-10
4559,2,43,-259,13,10,-10
4560,2,43,-259,13,10,-10
4561,2,43,-259,20,9,-11
4562,2,41,-259,10,14,-10
4563,3,43,-259,19,11,-11
4564,2,41,-259,10,11,-11
4565,2,42,-259,21,12,-11
4566,3,41,-259,8,13,-10
4567,3,42,-259,11,11,-11
4568,3,41,-259,12,12,-11
4569,3,41,-259,10,14,-10
4570,3,41,-259,13,9,-11
4571,3,41,-259,10,11,-11
4572,3,40,-259,6,10,-10
4573,3,41,-259,8,10,-11
4574,3,41,-259,10,12,-11
4575,3,40,-259,5,13,-10
4576,3,41,-259,6,15,-10
4577,3,40,-259,12,13,-13
4578,3,40,-259,-7,18,-13
4579,4,42,-259,8,13,-13
4580,4,41,-259,6,8,-17
4581,3,40,-259,0,13,-13
4582,4,42,-259,9,6,-14
4583,4,41,-259,8,9,-15
4584,4,41,-259,-2,7,-16
4585,4,42,-259,4,7,-13
4586,4,42,-259,13,7,-15
4587,4,41,-260,6,8,-14
4588,4,42,-259,3,3,-14
4589,3,42,-259,12,6,-14
4590,3,42,-260,7,7,-14
4591,3,42,-260,2,6,-14
4592,3,42,-259,11,4,-15
4593,3,42,-260,1,9,-15
4594,3,42,-259,8,11,-13
4595,3,42,-260,8,10,-12
4596,3,41,-260,17,10,-13
4597,3,41,-260,4,9,-12
4598,3,42,-260,22,9,-14
4599,2,42,-260,10,8,-9
4600,3,41,-260,-6,5,-11
4601,2,43,-259,12,7,-12
4602,2,41,-260,7,9,-13
4603,2,42,-260,1,8,-12
4604,2,42,-260,-3,6,-13
4605,2,42,-260,10,9,-13
4606,2,41,-260,0,8,-13
4607,2,43,-260,9,8,-13
4608,2,42,-260,6,10,-12
4609,2,42,-260,8,10,-12
4610,2,43,-259,6,8,-13
4611,2,42,-260,5,11,-13
4612,2,42,-259,1,12,-12
4613,2,42,-260,6,9,-14
4614,2,42,-260,2,10,-12
4615,2,43,-259,5,10,-11
4616,2,42,-260,-1,8,-13
4617,1,43,-260,4,10,-14
4618,2,43,-259,-1,11,-11
4619,2,44,-259,7,9,-13
4620,2,43,-259,6,12,-12
4621,2,43,-259,6,13,-11
4622,2,44,-259,15,10,-10
4623,2,43,-259,9,16,-10
4624,2,44,-259,8,14,-10
4625,2,44,-259,10,14,-11
4626,2,43,-259,17,14,-12
4627,2,44,-259,13,15,-10
4628,2,43,-259,11,9,-12
4629,2,43,-259,14,12,-12
4630,2,43,-259,13,13,-12
4631,2,43,-259,15,11,-13
4632,2,42,-259,9,12,-11
4633,2,43,-259,7,13,-10
4634,2,43,-259,-2,11,-9
4635,2,44,-259,4,11,-10
4636,2,43,-259,0,12,-9
