#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
3104,17,95,-248,21,2,-18
3105,14,96,-249,21,14,-11
3106,14,96,-249,16,12,-14
3107,14,96,-249,18,13,-13
3108,15,95,-249,18,11,-13
3109,14,96,-248,19,11,-13
3110,14,95,-249,16,12,-13
3111,15,95,-249,17,12,-13
3112,15,95,-249,16,15,-11
3113,14,96,-248,22,29,-4
3114,15,95,-249,12,27,-6
3115,15,95,-249,15,39,1
3116,18,95,-249,10,16,-10
3117,21,93,-249,14,-73,-68
3118,19,96,-247,48,-6,-8
3119,16,95,-249,28,8,-6
3120,15,98,-249,121,31,-12
3121,12,88,-255,173,5,-25
3122,13,93,-248,24,15,68
3123,17,93,-248,38,-12,123
3124,19,88,-247,-22,-45,184
3125,20,81,-244,-6,-88,212
3126,18,76,-248,73,-147,167
3127,16,77,-254,96,-61,194
3128,17,81,-247,88,-42,184
3129,15,78,-251,79,-73,162
3130,15,74,-252,80,-44,148
3131,15,75,-252,64,-46,137
3132,13,75,-251,55,-34,136
3133,13,73,-253,64,-31,128
3134,14,72,-253,58,-29,122
3135,13,71,-254,49,-26,105
3136,12,71,-253,48,-20,101
3137,13,69,-255,44,-19,96
3138,12,69,-254,40,-14,88
3139,12,69,-254,49,-14,87
3140,12,68,-255,42,-10,81
3141,11,67,-255,47,-15,72
3142,11,68,-255,38,-18,67
3143,11,66,-255,37,-12,56
3144,11,66,-257,35,-10,55
3145,11,64,-257,37,-9,46
3146,10,65,-257,34,-5,43
3147,11,65,-256,42,-7,38
3148,11,65,-256,28,-3,36
3149,11,64,-257,38,-7,38
3150,9,63,-256,21,5,32
3151,10,63,-257,36,12,29
3152,11,63,-257,19,9,24
3153,10,61,-258,27,7,22
3154,11,61,-258,16,12,23
3155,11,61,-258,32,15,25
3156,12,60,-259,23,11,16
3157,12,61,-258,23,7,13
3158,12,58,-259,19,6,11
3159,12,60,-258,24,3,12
3160,12,59,-259,16,4,10
3161,11,58,-259,16,5,6
3162,11,60,-258,10,5,3
3163,11,59,-258,20,7,4
3164,11,58,-259,-2,3,-3
3165,10,59,-258,3,5,-6
3166,11,58,-259,-4,11,-10
3167,10,60,-258,21,10,-7
3168,11,60,-258,11,4,-13
3169,10,58,-259,30,3,-13
3170,11,57,-258,-7,0,-6
3171,9,56,-259,10,0,-12
3172,10,59,-258,17,-12,-10
3173,9,57,-259,24,-6,-9
3174,8,57,-258,-5,3,-13
3175,8,57,-259,5,1,-16
3176,8,58,-258,-2,11,-13
3177,8,58,-258,2,9,-7
3178,7,58,-258,23,9,-13
3179,9,57,-259,-1,13,-10
3180,8,58,-258,0,8,-3
3181,8,58,-259,0,5,-4
3182,8,59,-258,4,2,-1
3183,8,60,-257,-9,0,0
3184,8,60,-257,4,0,2
3185,8,59,-259,4,1,-1
3186,8,61,-257,3,4,-3
3187,7,61,-257,0,5,-6
3188,6,61,-258,0,11,-10
3189,8,61,-258,3,13,-9
3190,8,61,-258,-2,10,-10
3191,7,62,-257,7,13,-11
3192,7,61,-258,8,19,-11
3193,8,61,-258,10,12,-8
3194,8,61,-258,6,9,-9
3195,7,61,-257,-4,15,-14
3196,8,62,-258,-1,14,-15
3197,8,62,-257,2,12,-8
3198,8,60,-258,-9,11,-13
3199,8,63,-257,-6,13,-15
3200,9,62,-258,-4,14,-14
3201,8,63,-257,3,12,-8
3202,8,63,-257,-14,13,-16
3203,8,63,-257,4,16,-17
3204,8,64,-257,-3,17,-14
3205,8,64,-257,-4,12,-13
3206,9,64,-257,2,9,-14
3207,8,65,-257,6,21,-14
3208,8,65,-256,11,16,-18
3209,8,65,-257,7,16,-19
3210,9,66,-256,7,11,-21
3211,8,66,-256,7,18,-24
3212,9,65,-257,5,22,-22
3213,9,66,-256,5,13,-20
3214,8,66,-256,0,11,-20
3215,9,66,-257,7,15,-22
3216,9,65,-257,-1,17,-20
3217,10,66,-256,1,13,-15
3218,9,66,-257,-1,10,-16
3219,9,67,-256,2,12,-19
3220,9,66,-257,0,13,-18
3221,9,67,-256,1,13,-12
3222,10,68,-256,8,10,-14
3223,9,68,-257,8,11,-16
3224,9,67,-257,10,14,-13
3225,10,67,-257,9,12,-13
3226,9,68,-256,7,8,-13
3227,10,68,-256,5,9,-16
3228,9,68,-256,11,17,-15
3229,9,68,-257,13,13,-13
3230,10,68,-256,8,9,-12
3231,9,68,-256,13,13,-15
3232,10,67,-257,12,17,-14
3233,9,68,-257,12,14,-11
3234,10,67,-256,8,10,-10
3235,10,68,-256,9,6,-15
3236,9,68,-257,15,14,-13
3237,10,67,-257,11,12,-13
3238,10,67,-257,10,5,-13
3239,9,68,-256,8,6,-14
3240,9,68,-257,11,12,-14
3241,9,67,-257,6,10,-14
3242,10,67,-255,11,4,-9
3243,9,68,-256,6,7,-13
3244,9,67,-256,4,13,-13
3245,9,68,-256,3,15,-9
3246,10,67,-255,12,4,-10
3247,10,67,-256,7,4,-13
3248,9,67,-256,9,12,-11
3249,10,67,-255,8,8,-11
3250,10,66,-256,8,6,-11
3251,9,67,-255,7,6,-14
3252,9,67,-255,8,12,-14
3253,9,67,-255,8,10,-12
3254,9,68,-255,15,7,-10
3255,9,68,-255,12,9,-15
3256,9,68,-255,16,11,-13
3257,9,68,-255,15,8,-11
3258,9,67,-255,8,6,-10
3259,9,68,-255,6,7,-9
3260,9,68,-255,37,12,6
3261,10,65,-256,28,7,4
3262,10,69,-255,34,0,6
3263,9,65,-256,20,5,-1
3264,8,68,-255,28,9,-3
3265,9,67,-256,29,7,-1
3266,9,66,-256,21,4,1
3267,8,67,-255,22,5,-6
3268,9,66,-257,25,8,-5
3269,9,65,-257,27,7,-4
3270,9,65,-257,13,2,-3
3271,9,65,-256,20,5,-5
3272,9,66,-257,25,8,-6
3273,9,65,-256,20,5,-8
3274,10,63,-258,12,1,-5
3275,9,65,-256,21,3,-10
3276,8,65,-257,17,8,-13
3277,9,64,-257,18,9,-11
3278,9,64,-258,19,6,-8
3279,8,64,-258,23,9,-9
3280,8,64,-257,28,13,-13
3281,8,64,-257,30,15,-11
3282,9,64,-257,32,14,-10
3283,9,63,-257,28,11,-10
3284,9,63,-257,19,19,-14
3285,9,63,-257,29,15,-13
3286,9,62,-257,27,12,-11
3287,9,62,-257,27,12,-11
3288,9,61,-257,25,15,-14
3289,9,61,-258,29,16,-13
3290,9,60,-258,26,12,-12
3291,9,60,-257,20,11,-12
3292,9,60,-258,23,14,-15
3293,9,60,-258,20,16,-14
3294,10,59,-259,18,10,-11
3295,9,59,-259,17,9,-12
3296,9,60,-258,21,13,-14
3297,10,58,-259,20,13,-14
3298,9,58,-259,13,11,-13
3299,9,58,-259,15,12,-14
3300,9,58,-259,14,12,-14
3301,9,59,-259,8,10,-14
3302,9,59,-259,14,12,-17
3303,9,59,-259,12,10,-15
3304,9,59,-259,10,10,-15
3305,9,59,-259,9,13,-16
3306,10,59,-258,10,11,-16
3307,9,59,-258,10,13,-15
3308,10,60,-258,6,12,-15
3309,9,59,-258,1,14,-12
3310,10,60,-257,1,9,-13
3311,10,62,-257,20,14,-7
3312,11,60,-257,4,14,-13
3313,11,61,-257,11,8,-11
3314,11,59,-258,7,11,-12
3315,11,60,-258,15,11,-13
3316,11,60,-258,8,12,-10
3317,11,61,-257,10,10,-11
3318,12,60,-258,6,10,-13
3319,10,61,-258,10,10,-12
3320,10,61,-257,8,11,-11
3321,11,61,-258,9,10,-12
3322,11,61,-258,10,9,-13
3323,11,61,-257,12,10,-12
3324,10,60,-257,9,10,-11
3325,10,60,-257,9,11,-12
3326,11,60,-257,14,8,-12
3327,11,60,-257,11,11,-12
3328,10,60,-257,22,11,-12
3329,10,60,-257,13,12,-14
3330,11,60,-257,17,12,-11
3331,10,60,-257,18,11,-12
3332,11,59,-257,16,11,-12
3333,11,59,-257,12,11,-12
3334,11,59,-258,12,10,-11
3335,11,58,-258,15,11,-12
3336,10,59,-257,12,10,-12
3337,11,58,-258,12,10,-12
3338,11,59,-258,16,14,-13
3339,10,58,-257,3,15,-15
3340,11,59,-258,6,14,-17
3341,11,59,-258,14,16,-18
3342,12,59,-258,1,20,-27
3343,12,59,-257,-8,16,-35
3344,12,59,-257,4,14,-36
3345,12,59,-258,0,17,-37
3346,12,62,-257,-2,34,-24
3347,14,60,-257,24,18,-4
3348,13,60,-257,10,-9,-20
3349,12,59,-258,3,12,-24
3350,13,60,-258,8,14,-18
3351,13,60,-258,13,7,-15
3352,12,60,-258,8,6,-18
3353,12,60,-258,11,10,-18
3354,13,60,-258,10,8,-16
3355,12,60,-258,11,7,-16
3356,12,60,-257,9,9,-16
3357,12,60,-257,1,10,-17
3358,12,60,-257,4,11,-16
3359,13,61,-257,10,8,-15
3360,12,61,-257,6,10,-15
3361,13,60,-257,1,9,-16
3362,12,62,-257,6,13,-16
3363,13,61,-257,8,10,-16
3364,12,61,-256,11,9,-15
3365,12,62,-257,7,8,-14
3366,13,61,-256,9,9,-14
3367,13,61,-257,10,8,-12
3368,13,62,-256,15,7,-9
3369,12,61,-257,19,6,-8
3370,13,61,-257,18,10,-10
3371,13,60,-258,17,9,-9
3372,13,60,-257,21,9,-8
3373,12,60,-258,21,8,-10
3374,13,60,-258,21,9,-12
3375,12,60,-258,21,10,-11
3376,13,59,-257,17,10,-11
3377,12,60,-258,20,9,-11
3378,13,59,-258,17,9,-12
3379,13,59,-258,13,11,-12
3380,13,59,-258,16,10,-11
3381,13,58,-258,16,10,-10
3382,12,59,-258,13,10,-10
3383,13,59,-258,13,9,-10
3384,13,59,-258,12,8,-10
3385,13,58,-258,12,9,-11
3386,13,58,-259,14,10,-11
3387,13,58,-258,3,10,-11
3388,12,58,-259,8,10,-10
3389,13,58,-259,-4,10,-14
3390,12,59,-258,4,10,-14
3391,13,58,-259,1,11,-12
3392,13,58,-259,0,10,-16
3393,13,59,-258,5,10,-14
3394,13,59,-258,0,9,-14
3395,12,59,-258,-4,9,-16
3396,12,60,-258,5,9,-15
3397,13,60,-258,3,11,-13
3398,13,60,-258,3,7,-16
3399,13,60,-257,11,11,-21
3400,13,59,-259,-4,15,-32
3401,13,61,-257,0,12,-30
3402,13,60,-257,3,12,-26
3403,13,60,-258,2,10,-25
3404,13,60,-258,5,13,-23
3405,13,61,-257,3,11,-22
3406,13,60,-258,8,12,-20
3407,13,61,-258,9,10,-18
3408,13,61,-257,9,10,-16
3409,13,61,-257,9,10,-17
3410,13,61,-257,6,10,-15
3411,13,61,-258,9,8,-14
3412,12,62,-257,7,9,-15
3413,13,61,-258,13,8,-14
3414,13,61,-258,16,6,-13
3415,12,61,-258,11,7,-13
3416,13,60,-258,10,7,-14
3417,13,61,-258,20,6,-11
3418,12,61,-258,11,7,-13
3419,11,61,-258,9,11,-10
3420,12,60,-259,14,9,-12
3421,11,61,-258,13,8,-13
3422,11,61,-258,14,9,-13
3423,11,61,-258,17,8,-13
3424,11,60,-258,14,10,-12
3425,11,60,-258,13,9,-13
3426,12,59,-259,14,9,-13
3427,11,60,-258,15,9,-14
3428,11,60,-257,14,9,-13
3429,11,60,-258,13,10,-14
3430,12,59,-258,12,9,-13
3431,11,60,-258,12,8,-13
3432,11,60,-258,13,10,-13
3433,11,59,-258,9,10,-13
3434,12,59,-259,11,10,-13
3435,11,59,-258,11,9,-13
3436,10,60,-258,11,10,-13
3437,11,59,-259,11,11,-13
3438,11,59,-258,11,11,-12
3439,11,59,-258,11,10,-13
3440,10,59,-258,12,10,-13
3441,11,59,-258,10,10,-13
3442,11,59,-259,10,11,-13
3443,11,58,-259,8,11,-14
3444,11,59,-259,8,10,-13
3445,11,58,-259,9,11,-14
3446,11,59,-259,10,10,-14
3447,11,59,-258,8,11,-14
3448,11,59,-259,8,9,-14
3449,11,59,-258,10,11,-14
3450,11,59,-259,10,11,-13
3451,11,59,-258,10,12,-13
3452,11,59,-258,6,14,-12
3453,13,59,-258,-17,1,-8
3454,13,60,-259,23,3,9
3455,12,59,-258,9,0,1
3456,12,58,-259,8,11,-4
3457,12,60,-258,8,-3,-6
3458,13,58,-258,11,2,-5
3459,13,59,-258,13,6,-4
3460,13,58,-259,8,10,-5
3461,13,58,-258,10,6,-6
3462,13,59,-258,13,8,-7
3463,14,58,-259,11,7,-7
3464,13,58,-259,13,6,-8
3465,14,58,-259,14,7,-8
3466,14,58,-259,10,7,-9
3467,13,58,-258,13,8,-8
3468,13,58,-258,14,7,-9
3469,13,58,-259,13,7,-9
3470,13,58,-259,11,8,-8
3471,13,58,-259,14,6,-10
3472,13,58,-259,15,7,-10
3473,13,58,-258,14,7,-10
3474,13,58,-259,13,7,-10
3475,13,58,-258,16,7,-11
3476,13,59,-258,16,6,-12
3477,13,58,-259,15,8,-11
3478,13,58,-259,18,9,-11
3479,12,58,-259,16,8,-12
3480,13,58,-259,17,9,-11
3481,13,57,-260,16,8,-11
3482,13,58,-258,15,8,-11
3483,12,58,-258,17,8,-12
3484,13,57,-259,14,9,-11
3485,12,58,-258,14,8,-11
3486,13,57,-259,15,8,-12
3487,12,58,-258,15,7,-12
3488,13,57,-259,16,8,-12
3489,12,57,-259,16,8,-12
3490,13,57,-259,16,8,-13
3491,13,56,-259,15,8,-13
3492,13,57,-259,16,8,-13
3493,13,56,-259,15,8,-13
3494,13,56,-259,15,8,-14
3495,12,56,-259,15,8,-14
3496,13,55,-260,14,7,-14
3497,13,55,-259,15,8,-15
3498,12,57,-259,15,13,-13
3499,11,55,-259,14,6,-14
3500,13,55,-259,15,9,-15
3501,13,56,-258,14,7,-14
3502,12,57,-258,14,12,-13
3503,12,56,-259,8,11,-12
3504,13,56,-259,8,9,-13
3505,12,56,-258,11,7,-14
3506,12,56,-258,9,9,-13
3507,12,56,-258,12,10,-13
3508,13,55,-259,10,10,-12
3509,12,56,-258,12,10,-13
3510,13,55,-259,15,12,-14
3511,14,56,-257,15,19,-21
3512,13,56,-257,13,8,-15
3513,13,55,-258,4,9,-14
3514,13,56,-259,12,13,-16
3515,13,56,-258,7,15,-12
3516,13,55,-259,5,13,-15
3517,13,55,-259,6,14,-16
3518,13,56,-259,2,9,-15
3519,13,56,-258,2,13,-15
3520,13,56,-258,12,12,-15
3521,12,57,-258,14,17,-17
3522,13,58,-258,9,19,-19
3523,12,57,-258,4,14,-19
3524,13,57,-258,8,14,-17
3525,13,58,-257,6,10,-17
3526,13,57,-259,8,12,-15
3527,13,57,-258,1,13,-17
3528,13,57,-259,3,11,-16
3529,13,57,-259,1,12,-16
3530,13,58,-258,-5,9,-19
3531,13,58,-258,1,10,-17
3532,13,60,-258,4,7,-20
3533,12,58,-258,5,8,-20
3534,12,58,-258,12,9,-28
3535,13,58,-258,6,9,-26
3536,12,59,-258,13,9,-25
3537,12,58,-258,10,7,-23
3538,12,58,-258,11,7,-21
3539,12,59,-258,5,8,-17
3540,12,58,-258,8,8,-18
3541,12,58,-258,4,8,-19
3542,12,60,-257,12,7,-18
3543,12,59,-258,7,10,-18
3544,12,58,-258,4,9,-17
3545,11,59,-258,9,10,-17
3546,12,59,-257,8,10,-17
3547,11,59,-257,9,11,-15
3548,11,60,-258,18,11,-15
3549,12,59,-258,17,12,-15
3550,12,59,-257,14,11,-16
3551,12,58,-258,20,11,-15
3552,12,58,-257,27,16,-15
3553,12,58,-258,24,17,-15
3554,12,57,-258,21,15,-15
3555,12,57,-258,20,13,-16
3556,12,58,-258,22,15,-15
3557,13,57,-258,22,14,-16
3558,13,57,-259,20,14,-14
3559,12,57,-258,21,14,-13
3560,12,57,-259,19,14,-14
3561,13,57,-258,18,14,-13
3562,13,56,-258,10,16,-14
3563,12,56,-259,12,13,-12
3564,11,57,-259,17,9,-11
3565,12,57,-258,12,12,-10
3566,14,54,-259,9,12,-11
3567,13,56,-259,16,11,-11
3568,12,57,-258,14,13,-10
3569,13,55,-258,12,12,-10
3570,13,56,-259,10,11,-10
3571,13,56,-259,10,11,-12
3572,13,56,-259,9,12,-12
3573,13,56,-259,9,11,-11
3574,13,56,-259,7,9,-12
3575,13,56,-259,8,10,-13
3576,14,56,-259,9,7,-14
3577,14,55,-261,11,3,-14
3578,12,55,-260,12,5,-11
3579,13,55,-260,8,6,-8
3580,13,56,-259,23,7,0
3581,13,52,-261,4,4,0
3582,12,54,-260,14,1,0
3583,13,53,-260,12,2,3
3584,12,55,-259,27,0,4
3585,12,53,-260,8,3,1
3586,13,56,-264,26,-1,-4
3587,14,55,-261,19,0,-8
3588,12,54,-260,27,7,-8
3589,13,53,-261,16,7,-10
3590,13,54,-261,9,8,-11
3591,13,53,-260,18,11,-12
3592,13,53,-261,17,14,-13
3593,13,54,-260,13,13,-15
3594,13,52,-261,14,12,-15
3595,14,53,-260,15,13,-16
3596,13,54,-260,17,13,-15
3597,14,53,-260,12,11,-15
3598,14,52,-261,20,14,-15
3599,14,53,-260,17,12,-16
3600,14,53,-260,15,12,-15
3601,14,52,-260,21,12,-15
3602,14,52,-260,19,12,-15
3603,14,52,-260,18,11,-15
3604,13,52,-260,19,11,-14
3605,14,52,-260,18,10,-14
3606,13,52,-259,19,10,-13
3607,13,52,-259,15,10,-13
3608,14,51,-260,15,12,-12
3609,14,54,-260,22,9,-10
3610,12,55,-258,18,8,-6
3611,13,52,-260,18,9,-8
3612,12,54,-260,27,4,-8
3613,14,52,-259,15,13,-8
3614,13,52,-260,15,9,-8
3615,14,52,-260,25,10,-7
3616,14,52,-260,24,9,-9
3617,14,52,-259,23,13,-8
3618,14,51,-260,21,10,-9
3619,15,51,-260,23,10,-9
3620,15,51,-260,24,10,-9
3621,15,50,-260,22,10,-10
3622,15,49,-260,23,10,-9
3623,15,49,-260,21,10,-10
3624,15,49,-261,19,10,-10
3625,15,49,-259,18,10,-11
3626,15,48,-260,18,9,-11
3627,15,48,-260,19,9,-11
3628,15,48,-261,19,10,-10
3629,16,47,-260,17,9,-12
3630,15,47,-261,17,10,-11
3631,16,47,-260,18,10,-12
3632,15,47,-261,15,11,-11
3633,15,46,-261,12,10,-12
3634,16,46,-261,12,9,-11
3635,15,46,-261,13,10,-12
3636,15,47,-261,10,11,-11
3637,15,46,-261,11,9,-11
3638,15,46,-261,11,9,-11
3639,15,47,-261,13,11,-11
3640,15,46,-261,10,11,-11
3641,16,46,-261,11,10,-12
3642,15,47,-260,11,11,-11
3643,16,46,-261,6,12,-12
3644,15,47,-260,6,10,-11
3645,16,46,-261,6,6,-12
3646,16,47,-259,9,6,-11
3647,15,46,-261,6,11,-10
3648,15,46,-260,7,8,-11
3649,16,47,-260,13,7,-11
3650,15,47,-260,14,9,-10
3651,15,47,-260,6,9,-11
3652,15,47,-260,6,8,-11
3653,15,48,-259,7,7,-12
3654,15,48,-260,15,7,-11
3655,15,47,-259,12,10,-13
3656,15,48,-259,12,10,-10
3657,15,47,-260,12,11,-11
3658,15,47,-260,17,10,-12
3659,15,48,-259,19,11,-11
3660,15,47,-259,13,10,-11
3661,15,46,-260,16,12,-11
3662,15,47,-260,14,11,-10
3663,16,47,-260,14,11,-11
3664,15,47,-259,16,10,-11
3665,15,47,-260,14,10,-12
3666,16,46,-260,15,11,-11
3667,16,46,-260,16,10,-12
3668,15,47,-259,16,11,-11
3669,16,46,-260,18,12,-12
3670,16,46,-260,17,12,-12
3671,16,46,-261,18,12,-13
3672,16,46,-260,24,10,-13
3673,16,44,-261,17,12,-18
3674,16,46,-260,12,10,-18
3675,16,45,-261,22,13,-16
3676,16,44,-260,17,12,-18
3677,16,45,-260,17,14,-19
3678,16,46,-260,19,14,-21
3679,16,44,-261,10,12,-26
3680,16,45,-261,16,12,-25
3681,16,45,-261,15,11,-22
3682,16,44,-261,13,12,-22
3683,17,45,-261,10,11,-22
3684,16,45,-261,9,11,-20
3685,16,45,-261,12,11,-20
3686,17,44,-262,5,10,-19
3687,17,45,-262,9,9,-20
3688,16,44,-261,7,9,-19
3689,15,45,-261,-2,11,-20
3690,16,45,-262,-6,8,-21
3691,16,46,-261,-2,10,-20
3692,16,46,-261,0,10,-20
3693,15,47,-260,-4,10,-18
3694,16,46,-260,0,8,-20
3695,15,47,-260,-4,10,-23
3696,15,47,-260,-6,11,-23
3697,15,48,-260,-2,8,-19
3698,16,48,-260,-8,9,-20
3699,15,49,-260,-9,9,-19
3700,15,49,-261,-2,10,-16
3701,16,50,-260,-5,6,-18
3702,15,50,-260,3,6,-18
3703,16,51,-260,-3,15,-13
3704,15,50,-260,0,9,-17
3705,16,52,-260,-2,9,-16
3706,16,51,-260,-2,9,-16
3707,16,52,-259,1,10,-16
3708,16,51,-259,3,12,-12
3709,16,52,-260,8,8,-17
3710,16,52,-260,12,8,-14
3711,16,52,-259,26,7,-9
3712,16,53,-258,6,8,-15
3713,16,51,-260,6,8,-13
3714,16,52,-260,6,9,-13
3715,17,52,-260,5,9,-13
3716,16,53,-259,2,9,-15
3717,16,53,-260,0,9,-17
3718,16,53,-260,5,9,-16
3719,17,54,-259,-3,11,-16
3720,17,53,-259,-1,4,-21
3721,15,56,-262,-79,41,-30
3722,16,48,-270,-89,141,-95
3723,26,50,-262,-15,171,-200
3724,24,50,-256,-2,161,-300
3725,29,56,-261,-67,115,-398
3726,26,63,-248,-102,97,-375
3727,21,69,-249,-55,66,-324
3728,15,69,-251,-100,44,-304
3729,13,74,-247,-17,-130,-348
3730,10,83,-250,-18,69,-240
3731,12,72,-249,36,9,-236
3732,11,74,-250,-28,-15,-241
3733,10,73,-252,1,2,-238
3734,12,72,-253,18,55,-250
3735,13,73,-253,12,41,-281
3736,11,75,-251,-16,50,-271
3737,12,77,-251,-9,58,-233
3738,10,78,-251,-18,87,-204
3739,13,80,-252,23,83,-191
3740,14,81,-251,-27,61,-140
3741,11,81,-251,-34,56,-124
3742,9,82,-249,62,60,-125
3743,16,83,-254,27,85,-104
3744,16,80,-251,38,70,-94
3745,15,79,-253,52,49,-93
3746,16,78,-253,46,60,-77
3747,18,78,-254,50,53,-72
3748,19,77,-253,55,47,-63
3749,19,76,-254,73,31,-58
3750,19,76,-254,67,52,-50
3751,20,75,-255,128,33,-46
3752,17,71,-257,96,22,-51
3753,17,74,-255,42,4,-32
3754,15,73,-257,36,8,-4
3755,15,74,-255,16,7,36
3756,15,74,-255,-30,-4,86
3757,18,76,-252,-69,-22,148
3758,21,76,-250,-105,-59,216
3759,21,75,-247,-125,-92,267
3760,19,70,-247,-25,-129,259
3761,17,69,-257,13,-141,245
3762,23,54,-273,0,-97,261
3763,20,66,-258,68,-109,269
3764,18,59,-260,49,-94,238
3765,17,60,-262,18,-88,210
3766,18,56,-262,65,-83,209
3767,19,56,-259,51,-77,199
3768,15,56,-260,47,-62,184
3769,15,54,-261,14,-56,164
3770,16,55,-260,45,-54,151
3771,15,52,-261,3,-48,135
3772,15,54,-261,15,-42,123
3773,14,54,-260,10,-39,114
3774,15,53,-260,24,-32,107
3775,15,53,-259,15,-31,93
3776,14,54,-260,22,-27,85
3777,14,53,-260,10,-20,75
3778,14,52,-260,20,-17,68
3779,14,53,-260,5,-16,59
3780,14,53,-260,11,-12,52
3781,14,53,-260,2,-5,49
3782,14,53,-259,5,-7,40
3783,14,53,-260,-5,-5,35
3784,14,54,-259,13,-2,35
3785,14,53,-260,3,-6,29
3786,14,53,-259,15,-2,27
3787,14,53,-259,3,-2,27
3788,14,53,-260,19,-1,24
3789,13,54,-259,21,0,27
3790,14,52,-259,15,2,31
3791,14,52,-260,22,5,41
3792,13,53,-259,35,-2,44
3793,15,53,-259,36,0,33
3794,14,51,-259,18,0,28
3795,15,51,-260,31,2,25
3796,14,51,-259,35,1,24
3797,15,49,-260,32,3,19
3798,14,50,-259,32,4,10
3799,14,48,-260,22,9,6
3800,15,49,-260,27,10,2
3801,14,48,-260,21,10,-1
3802,15,48,-260,19,9,-3
3803,15,47,-259,25,10,-7
3804,16,46,-261,14,9,-11
3805,15,47,-261,18,8,-8
3806,15,46,-261,16,12,-7
3807,15,46,-261,14,8,-7
3808,15,44,-261,12,14,-7
3809,15,45,-262,7,13,-14
3810,16,46,-261,14,13,-17
3811,15,45,-261,5,11,-15
3812,15,45,-261,15,12,-14
3813,16,45,-261,9,12,-14
3814,16,45,-262,8,8,-9
3815,15,47,-261,22,6,15
3816,15,43,-262,37,9,8
3817,17,45,-261,11,8,-3
3818,16,43,-262,20,7,-1
3819,16,43,-261,19,8,0
3820,16,43,-261,21,6,-4
3821,16,43,-261,17,7,-5
3822,16,42,-261,17,7,-5
3823,15,43,-261,14,4,-5
3824,15,42,-261,19,8,-6
3825,16,42,-261,18,8,-7
3826,16,42,-260,12,7,-7
3827,15,42,-261,12,9,-9
3828,15,41,-261,18,17,-11
3829,16,42,-261,1,23,-40
3830,16,39,-262,-62,22,-57
3831,15,45,-261,8,18,-33
3832,15,42,-262,-3,20,-32
3833,16,44,-261,-9,18,-40
3834,16,44,-261,-12,15,-37
3835,15,46,-261,6,16,-31
3836,16,44,-262,5,13,-29
3837,16,45,-261,-3,15,-27
3838,16,45,-261,11,14,-22
3839,16,45,-261,1,13,-21
3840,16,45,-261,3,11,-20
3841,15,45,-260,0,14,-22
3842,15,46,-260,0,13,-20
3843,15,46,-261,1,15,-18
3844,16,46,-261,11,10,-18
3845,16,46,-261,6,12,-16
3846,16,46,-260,8,13,-4
3847,17,47,-261,19,10,1
3848,16,46,-261,17,16,4
3849,17,47,-260,22,8,-3
3850,17,47,-260,16,4,-2
3851,16,46,-260,24,4,3
3852,16,46,-260,16,6,11
3853,16,46,-261,36,5,13
3854,17,44,-261,27,4,9
3855,16,44,-261,31,3,8
3856,16,44,-261,29,4,5
3857,16,43,-261,32,6,4
3858,16,44,-261,35,5,-1
3859,16,42,-262,23,5,0
3860,15,42,-261,23,6,0
3861,16,42,-262,22,4,-2
3862,16,41,-262,22,3,-4
3863,16,41,-261,28,2,0
3864,16,40,-262,18,3,-4
3865,15,40,-262,15,2,-6
3866,15,40,-261,27,4,-3
3867,15,40,-261,22,5,-7
3868,15,40,-261,23,5,-7
3869,15,40,-261,21,5,-10
3870,15,39,-261,25,7,-11
3871,15,39,-261,23,8,-10
3872,15,39,-261,21,12,-12
3873,15,38,-261,24,13,-13
3874,15,38,-261,17,13,-16
3875,15,38,-261,15,15,-17
3876,14,38,-260,14,18,-22
3877,15,38,-261,10,18,-24
3878,15,38,-260,8,17,-23
3879,16,38,-261,9,17,-25
3880,15,38,-261,5,17,-27
3881,15,37,-261,3,16,-30
3882,15,38,-260,1,25,-31
3883,16,39,-260,12,30,-19
3884,16,37,-261,9,10,-22
3885,16,38,-261,0,7,-24
3886,16,38,-261,3,10,-23
3887,16,38,-261,3,11,-22
3888,16,38,-260,6,11,-20
3889,16,38,-261,5,11,-21
3890,16,38,-260,7,12,-20
3891,16,39,-261,7,11,-19
3892,16,39,-260,9,13,-20
3893,16,39,-261,11,13,-19
3894,16,40,-260,11,13,-19
3895,17,39,-261,9,12,-20
3896,16,39,-261,13,13,-18
3897,16,39,-261,13,12,-18
3898,16,39,-261,13,12,-18
3899,16,38,-261,13,11,-17
3900,16,38,-262,15,11,-16
3901,17,38,-262,14,11,-16
3902,16,38,-261,13,10,-16
3903,17,37,-262,14,11,-16
3904,16,38,-261,12,11,-16
3905,17,37,-261,14,12,-17
3906,16,37,-261,11,11,-17
3907,16,38,-261,6,12,-21
3908,16,38,-261,5,10,-19
3909,16,37,-261,8,11,-22
3910,17,37,-262,8,12,-22
3911,16,36,-262,-2,12,-24
3912,16,39,-260,1,28,-11
3913,17,37,-261,13,9,-8
3914,17,37,-261,-2,4,-14
3915,16,38,-261,-7,6,-16
3916,16,39,-261,1,13,-14
3917,17,38,-261,5,11,-14
3918,17,38,-262,2,11,-22
3919,16,39,-262,-3,13,-29
3920,16,39,-261,-5,11,-31
3921,17,38,-262,-3,11,-32
3922,16,40,-261,3,11,-27
3923,16,39,-262,0,12,-26
